De,Ru,Learned
~reverse,True
die Ordnung,порядок
schiff,корабль
der Raum,пространство / комната / космос
retten,спасать
die Rasse,раса
der Moment,момент
abnehmend,убывающий / снижающийся
der Spalt,щель / трещина
die Luft,воздух
reden,говорить / беседовать
der Krieg,война
richtig,правильно / верно / правильный
warten,ждать
oben,наверху
versuchen,пытаться / пробовать
halten,держать / останавливаться
kontrollieren,контролировать / проверять
falsch,неправильно / ложный
die Stadt,город
der Computer,компьютер
gerne,охотно / с удовольствием
wahr,правда / истинный
das Raumschiff,космический корабль
die Idee,идея
allein,один / в одиночку
gesamt,весь / общий
aufhalten,останавливать / задерживать
der Teufel,дьявол
bringen,приносить / приводить
bisschen,немного
