Question,Answer
~comment,Beispiel_masc / Beispiel_fem / Beispiel_neut / Beispiel_pl / Case
~answer_language,de

mit,mit dem Mann (Dativ)
für,für den Mann (Akkusativ)
nach,nach dem Urlaub (Dativ)
um,um den Tisch (Akkusativ)
aus,aus dem Zug (Dativ)
durch,durch den Tunnel (Akkusativ)
zu,zum Arzt (Dativ)
ohne,ohne den Vater (Akkusativ)
von,vom Lehrer (Dativ)
gegen,gegen den Plan (Akkusativ)
bei,beim Bäcker (Dativ)
seit,seit dem Tag (Dativ)
ab,ab dem Moment (Dativ)

an,an den Strand (wohin Akk / wo Dat)
in,in den Park (wohin Akk / wo Dat)
auf,auf den Stuhl (wohin Akk / wo Dat)
über,über den Fluss (wohin Akk / wo Dat)
unter,unter den Tisch (wohin Akk / wo Dat)
vor,vor den Eingang (wohin Akk / wo Dat)
hinter,hinter den Schrank (wohin Akk / wo Dat)
zwischen,zwischen den Stühlen (wohin Akk / wo Dat)
neben,neben den Schrank (wohin Akk / wo Dat)
