Question,Answer
~question_language,de
~answer_language,de

"ich, er/sie/es; должен по необходимости",muss
du; должен по необходимости,musst
"wir/sie/Sie; должен по необходимости",müssen
ihr; должен по необходимости,müsst
"ich, er/sie/es; должен по требованию",soll
du; должен по требованию,sollst
"wir/sie/Sie; должен по требованию",sollen
ihr; должен по требованию,sollt
"ich, er/sie/es; мочь по возможности",kann
du; мочь по возможности,kannst
"wir/sie/Sie; мочь по возможности",können
ihr; мочь по возможности,könnt
"ich, er/sie/es; мочь по разрешению",darf
du; мочь по разрешению,darfst
"wir/sie/Sie; мочь по разрешению",dürfen
ihr; мочь по разрешению,dürft
"ich, er/sie/es; желать",will
du; желать,willst
"wir/sie/Sie; желать",wollen
ihr; желать,wollt
"ich, er/sie/es; предпочитаю",mag
du; предпочитаю,magst
"wir/sie/Sie; предпочитаю",mögen
ihr; предпочитаю,mögt

"ich, er/sie/es; предпочел бы (вежливо)",möchte
du; предпочел бы (вежливо),möchtest
"wir/sie/Sie; предпочел бы" (вежливо),möchten
ihr; предпочел бы (вежливо),möchtet
"ich, er/sie/es; мог бы (вежливо)",könnte
"du; мог бы (вежливо)",könntest
"wir/sie/Sie; мог бы (вежливо)",könnten
"ihr; мог бы (вежливо)",könntet
"ich, er/sie/es; стал бы (вежливо)",würde
"du; стал бы (вежливо)",würdest
"wir/sie/Sie; стал бы (вежливо)",würden
"ihr; стал бы (вежливо)",würdet
